"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1929996468","Mesoptychia bantriensis","Herbarium record",,"1973","69.366944","-152.144167"
"1929639660","Mesoptychia bantriensis","Herbarium record",1994-08-20,"1994","51.82908","-176.67331"
"1930172324","Mesoptychia bantriensis","Herbarium record",1994-08-24,"1994","51.85156","-176.70569"
"1930369442","Mesoptychia bantriensis","Herbarium record",1893-07-04,"1893","49.68","-124.93"
"2005602562","Mesoptychia bantriensis","Herbarium record",,"1928","50.437778","-116.594444"
"1144560127","Mesoptychia bantriensis","Herbarium record",1904-07-08,"1904","43.85778","-120.48972"
"1987774625","Mesoptychia bantriensis","Herbarium record",1994-08-24,"1994","51.8516","-176.7057"
"1987867374","Mesoptychia bantriensis","Herbarium record",2015-11-07,"2015","51.4367","-116.5304"
"1987897437","Mesoptychia bantriensis","Herbarium record",2007-08-04,"2007","53.889","-166.45"
"1987835224","Mesoptychia bantriensis","Herbarium record",1904-09-04,"1904","51.6","-116.6"
"1987817344","Mesoptychia bantriensis","Herbarium record",1925-07-07,"1925","51.0","-116.0"
"1987792816","Mesoptychia bantriensis","Herbarium record",2007-08-18,"2007","53.8","-166.5"
"4856251598","Mesoptychia bantriensis","Herbarium record",1997-04-21,"1997","47.783333","-122.933333"
"1805430039","Mesoptychia bantriensis","Herbarium record",1904-08-07,"1904","45.28972","-122.3325"
"1805425420","Mesoptychia bantriensis","Herbarium record",1923-07-08,"1923","48.57833","-122.9635"
"5196025966","Mesoptychia bantriensis","Herbarium record",2002-08-02,"2002","63.945661","-150.176312"
"5895558655","Mesoptychia bantriensis","Herbarium record",1923-07-22,"1923","48.539114","-123.072968"
"5895585258","Mesoptychia bantriensis","Herbarium record",1907-08-14,"1907","47.789502","-123.650213"
"5895612359","Mesoptychia bantriensis","Herbarium record",1936-07-07,"1936","51.425599","-116.420676"
"5895614447","Mesoptychia bantriensis","Herbarium record",,"1921","48.539114","-123.072968"
"5895658025","Mesoptychia bantriensis","Herbarium record",1963-07-02,"1963","70.430336","-157.38639"
"5895673463","Mesoptychia bantriensis","Herbarium record",1942-08-12,"1942","60.206695","-147.791639"
"3416724204","Mesoptychia bantriensis","Herbarium record",1986-08-06,"1986","48.7833","-121.8833"
"1987926573","Mesoptychia bantriensis","Herbarium record",1955-06-28,"1955","51.2","-116.1"
"1987721512","Mesoptychia bantriensis","Herbarium record",1961-08-22,"1961","53.0","-132.3"
"1987861800","Mesoptychia bantriensis","Herbarium record",1994-08-20,"1994","51.8291","-176.6733"
"1987898656","Mesoptychia bantriensis","Herbarium record",2007-08-13,"2007","53.8","-166.5"
"1987737270","Mesoptychia bantriensis","Herbarium record",2007-08-20,"2007","53.8","-166.5"
"1987776242","Mesoptychia bantriensis","Herbarium record",1994-08-24,"1994","51.8516","-176.7057"
"1987778031","Mesoptychia bantriensis","Herbarium record",1961-08-24,"1961","53.0","-132.3"
"2028319630","Mesoptychia bantriensis","Herbarium record",1994-08-20,"1994","51.829083","-176.673317"
"3820675072","Mesoptychia bantriensis","Herbarium record",1994-10-05,"1994","42.050849","-122.888572"
"2005604341","Mesoptychia bantriensis","Herbarium record",1986-08-02,"1986","59.612397","-128.933772"
"2028319746","Mesoptychia bantriensis","Herbarium record",1994-08-24,"1994","51.851567","-176.705683"
"2028230335","Mesoptychia bantriensis","Herbarium record",2000-08-04,"2000","52.833333","173.166667"
"2597481272","Mesoptychia bantriensis","Herbarium record",1985-09-09,"1985","51.515946","-116.494873"
"1805438397","Mesoptychia bantriensis","Herbarium record",1923-07-22,"1923","48.57833","-122.9635"
"1805295069","Mesoptychia bantriensis","Herbarium record",1904-09-03,"1904","51.5","-116.466667"
