"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989142606","Mastigophora woodsii","Herbarium record",1986-08-11,"1986","53.45","-129.783333"
"1988735339","Mastigophora woodsii","Herbarium record",1977-06-10,"1977","53.583333","-132.916667"
"1988747973","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.58333","-131.75"
"1988958588","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.583333","-131.833333"
"1930261895","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.58","-131.75"
"1930468916","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.58","-131.83"
"1928639670","Mastigophora woodsii","Herbarium record",1980-07-27,"1980","52.67","-132.0"
"1931119957","Mastigophora woodsii","Herbarium record",1977-06-06,"1977","53.58","-132.92"
"1930691746","Mastigophora woodsii","Herbarium record",1986-08-11,"1986","53.45","-129.78"
"1930308568","Mastigophora woodsii","Herbarium record",1977-06-06,"1977","53.58","-132.92"
"2005601194","Mastigophora woodsii","Herbarium record",1966-07-06,"1966","52.333333","-131.475"
"2005601264","Mastigophora woodsii","Herbarium record",1986-08-11,"1986","53.454444","-129.738611"
"1804444805","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.5833","-131.75"
"1804604868","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.5833","-131.833"
"1804500509","Mastigophora woodsii","Herbarium record",1980-07-27,"1980","52.6667","-132.0"
"4899445262","Mastigophora woodsii","Herbarium record",2023-11-17,"2023","50.782913","-128.037963"
"1987890715","Mastigophora woodsii","Herbarium record",1986-08-11,"1986","53.5","-129.8"
"1987923653","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.6","-131.8"
"1987817228","Mastigophora woodsii","Herbarium record",1980-07-27,"1980","52.8","-132.0"
"1987733651","Mastigophora woodsii","Herbarium record",1966-07-06,"1966","52.3","-131.5"
"4513896926","Mastigophora woodsii","Herbarium record",1975-07-02,"1975","52.3","-131.466667"
"1987816917","Mastigophora woodsii","Herbarium record",1964-07-06,"1964","52.3","-131.5"
"1987747045","Mastigophora woodsii","Herbarium record",1966-07-06,"1966","52.3","-131.5"
"1987718543","Mastigophora woodsii","Herbarium record",1966-07-28,"1966","52.5","-131.7"
"1804372311","Mastigophora woodsii","Herbarium record",1986-08-11,"1986","53.45","-129.783"
"3467177839","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.58","-131.83"
"2252165192","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.583333","-131.75"
"2252167140","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.583333","-131.833333"
"2252162024","Mastigophora woodsii","Herbarium record",1980-07-27,"1980","52.667","-132.0"
"4076844782","Mastigophora woodsii","Herbarium record",1977-06-06,"1977","53.583333","-132.916667"
"4076844823","Mastigophora woodsii","Herbarium record",1977-06-06,"1977","53.583333","-132.916667"
"4076845363","Mastigophora woodsii","Herbarium record",1986-08-11,"1986","53.45","-129.783333"
"1042413650","Mastigophora woodsii","Herbarium record",2010-05-11,"2010","53.5919","-132.8795"
"5076379563","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.583333","-131.833333"
"5076379565","Mastigophora woodsii","Herbarium record",1986-08-11,"1986","53.45","-129.783333"
"4513892245","Mastigophora woodsii","Herbarium record",1975-07-01,"1975","52.333333","-131.45"
"1987825119","Mastigophora woodsii","Herbarium record",1966-07-06,"1966","52.3","-131.5"
"1987810385","Mastigophora woodsii","Herbarium record",1985-08-21,"1985","52.6","-131.8"
"1987758481","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.6","-131.8"
"2028285802","Mastigophora woodsii","Herbarium record",,"1985","53.583333","-132.833333"
"2028163840","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.583333","-131.833333"
"4873183202","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.583333","-131.833333"
"3820674977","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.583333","-131.833333"
"1269731465","Mastigophora woodsii","Herbarium record",1977-06-06,"1977","53.583333","-132.916667"
"4911318301","Mastigophora woodsii","Herbarium record",2024-05-12,"2024","50.794987","-128.039186"
"4911318302","Mastigophora woodsii","Herbarium record",2024-05-12,"2024","50.794987","-128.039186"
"4911318308","Mastigophora woodsii","Herbarium record",2024-05-12,"2024","50.794987","-128.039186"
"4911318313","Mastigophora woodsii","Herbarium record",2024-05-12,"2024","50.794987","-128.039186"
"4911318322","Mastigophora woodsii","Herbarium record",2024-05-12,"2024","50.794987","-128.039186"
"4911318324","Mastigophora woodsii","Herbarium record",2024-05-12,"2024","50.794987","-128.039186"
"4911318327","Mastigophora woodsii","Herbarium record",2024-05-12,"2024","50.794987","-128.039186"
"1091030067","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","55.0","-125.0"
"4421227980","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.796715","-128.041031"
"4420944958","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.799532","-128.04643"
"4952729095","Mastigophora woodsii","iNat record",2024-10-03,"2024","50.798083","-128.041442"
"4420973505","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.798605","-128.045267"
"4424273481","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.799015","-128.048828"
"4424082289","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.796722","-128.040955"
"4431002331","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.796722","-128.040955"
"4512093281","Mastigophora woodsii","iNat record",2023-11-17,"2023","50.615145","-128.198166"
"4420743494","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.798292","-128.045243"
"4512026291","Mastigophora woodsii","iNat record",2023-11-16,"2023","50.763026","-128.188776"
"4512091608","Mastigophora woodsii","iNat record",2023-11-17,"2023","50.647375","-128.014364"
"4868028189","Mastigophora woodsii","iNat record",2024-05-12,"2024","50.796844","-128.043411"
"4407234644","Mastigophora woodsii","iNat record",2023-08-27,"2023","50.824491","-128.063351"
"4421228350","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.798292","-128.045243"
"4512098078","Mastigophora woodsii","iNat record",2023-11-17,"2023","50.786447","-128.031687"
"4430533458","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.796722","-128.040955"
"4421092409","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.796232","-128.04066"
"4421044245","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.796722","-128.040955"
"4863412422","Mastigophora woodsii","iNat record",2024-05-12,"2024","50.798512","-128.044098"
"4424581948","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.805543","-128.052477"
"4421269678","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.79814","-128.045177"
"5007872616","Mastigophora woodsii","iNat record",2024-05-12,"2024","50.796858","-128.043285"
"4863850812","Mastigophora woodsii","iNat record",2024-05-12,"2024","50.798512","-128.044098"
"4863644390","Mastigophora woodsii","iNat record",2024-05-12,"2024","50.798389","-128.043945"
"4420956851","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.798615","-128.04527"
"4421187018","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.796722","-128.040955"
"4925978651","Mastigophora woodsii","iNat record",2024-05-12,"2024","50.796775","-128.043362"
"4506534535","Mastigophora woodsii","iNat record",2023-11-17,"2023","50.652566","-128.05699"
"4863757424","Mastigophora woodsii","iNat record",2024-05-12,"2024","50.798035","-128.045105"
"4994395476","Mastigophora woodsii","iNat record",2024-08-13,"2024","53.585224","-132.89064"
"4936744827","Mastigophora woodsii","iNat record",2024-08-22,"2024","50.785265","-128.04746"
"4421083107","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.798145","-128.045068"
"4863559550","Mastigophora woodsii","iNat record",2024-05-12,"2024","50.798389","-128.043945"
"4945572558","Mastigophora woodsii","iNat record",2024-08-13,"2024","53.585384","-132.890732"
"4421221691","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.796722","-128.040955"
"4424107187","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.803296","-128.036512"
"4994358177","Mastigophora woodsii","iNat record",2024-08-13,"2024","53.590004","-132.892838"
"4430523419","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.798772","-128.04884"
"4420789427","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.797693","-128.046147"
"4421009914","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.798939","-128.048828"
"4512141386","Mastigophora woodsii","iNat record",2023-11-17,"2023","50.676325","-128.199934"
"4420970440","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.799997","-128.050148"
"4950234340","Mastigophora woodsii","iNat record",2024-08-13,"2024","53.585224","-132.89064"
"4936314242","Mastigophora woodsii","iNat record",2024-08-22,"2024","50.785275","-128.047462"
"4512132625","Mastigophora woodsii","iNat record",2023-11-17,"2023","50.628642","-128.05972"
"4421191416","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.798292","-128.045243"
"4421168666","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.796745","-128.040985"
"4863703106","Mastigophora woodsii","iNat record",2024-05-12,"2024","50.798512","-128.044098"
"4863536773","Mastigophora woodsii","iNat record",2024-05-12,"2024","50.798512","-128.044098"
"4430966402","Mastigophora woodsii","iNat record",2023-09-29,"2023","50.796202","-128.040744"
"4950218389","Mastigophora woodsii","iNat record",2024-08-13,"2024","53.585542","-132.890367"
"1042363487","Mastigophora woodsii","Herbarium record",2010-05-11,"2010","53.5919","-132.8795"
"1042363337","Mastigophora woodsii","Herbarium record",2010-05-12,"2010","53.5923","-132.88"
"1042457953","Mastigophora woodsii","Herbarium record",2010-05-11,"2010","53.5917","-132.8794"
"1261587238","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.583333","-131.75"
"2028306467","Mastigophora woodsii","Herbarium record",1980-07-27,"1980","52.666667","-132.0"
"2028295930","Mastigophora woodsii","Herbarium record",,"1977","53.583333","-132.916667"
"2028213115","Mastigophora woodsii","Herbarium record",1986-08-11,"1986","53.45","-129.783333"
"2028205439","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.583333","-131.75"
"2028197014","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.583333","-131.75"
"3467150956","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.53","-131.75"
"3467357246","Mastigophora woodsii","Herbarium record",1968-07-29,"1968","53.58","-132.92"
"3476228329","Mastigophora woodsii","Herbarium record",1968-07-29,"1968","53.2554","-132.0873"
"3476234345","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.6561","-131.8117"
"3476238363","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","52.58","-131.75"
"1091030875","Mastigophora woodsii","Herbarium record",1966-07-06,"1966","55.0","-125.0"
"1091046778","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","55.0","-125.0"
"1091030038","Mastigophora woodsii","Herbarium record",1985-08-21,"1985","55.0","-125.0"
"1091046789","Mastigophora woodsii","Herbarium record",1968-07-29,"1968","55.0","-125.0"
"1091030041","Mastigophora woodsii","Herbarium record",1986-08-11,"1986","55.0","-125.0"
"1091030051","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","55.0","-125.0"
"1091030833","Mastigophora woodsii","Herbarium record",1966-07-06,"1966","55.0","-125.0"
"1091030080","Mastigophora woodsii","Herbarium record",1986-08-11,"1986","55.0","-125.0"
"1091030043","Mastigophora woodsii","Herbarium record",1985-08-21,"1985","55.0","-125.0"
"1091046770","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","55.0","-125.0"
"1091030886","Mastigophora woodsii","Herbarium record",1986-08-11,"1986","55.0","-125.0"
"1091030027","Mastigophora woodsii","Herbarium record",1985-08-08,"1985","55.0","-125.0"
"1091046776","Mastigophora woodsii","Herbarium record",1964-07-06,"1964","55.0","-125.0"
"1091030028","Mastigophora woodsii","Herbarium record",1966-07-12,"1966","55.0","-125.0"
